2560	30.174927
5121	319.4454
5124	359.11487
518	60.18809
4615	112.941505
14	11.403648
534	18.74423
537	24.704933
2590	376.9797
5808	320.00092
546	80.6866
1573	199.3009
5161	309.27478
2605	303.37033
559	152.0564
5169	252.25075
2612	113.94586
567	162.69667
1593	175.0393
1602	527.1851
1095	69.613716
3146	184.2428
1613	316.51694
592	6.8363237
2643	75.5292
3670	142.34474
2647	166.18742
1112	71.0005
1636	156.04146
1639	90.35437
5820	732.8041
3943	108.12888
111	1.714606
2679	285.31647
4216	165.33348
4734	98.993996
4863	55.287785
128	2.15774
6794	61.04469
5263	139.06241
2710	10.087034
6302	19.492044
1695	56.431797
3233	240.01219
162	156.85573
1700	17.537264
165	7.9705925
5290	110.3457
6827	123.92742
5804	26.533241
3758	63.547882
1711	179.24127
3760	129.18066
6833	642.8148
4276	114.86824
185	700.8374
3771	292.94122
3260	77.99526
2749	94.354256
704	288.95834
1217	123.49153
5826	100.41508
3779	1016.7403
5322	245.86469
3191	8.541014
3276	90.54134
3790	87.51875
3793	114.81419
2770	7.241785
3795	68.0564
1230	4.6346846
3798	29.347332
6874	132.31496
5857	209.76053
5860	21.68217
1257	5.999917
3819	18.017506
5842	256.19223
3822	101.972534
2804	543.76105
1269	58.225883
3830	418.0785
6395	97.37942
5884	101.19208
4351	38.35827
1794	34.07496
3845	52.486023
4873	104.7219
778	172.884
6923	64.66518
6428	176.63461
6947	155.4201
1322	773.9166
4908	260.08722
3377	64.21983
2872	100.605064
6980	13.513283
6986	78.187996
3920	151.35764
6993	289.7442
5791	65.35939
3430	151.75684
2919	140.49648
3432	33.651955
2925	25.85394
1910	28.022223
2943	244.7963
3968	18.238493
4246	41.022858
3974	53.194485
908	48.105103
3473	52.188297
3986	54.238636
1774	81.036194
1942	56.112507
411	43.707916
2971	93.25635
2982	68.27555
936	60.73854
2987	32.48218
5041	167.68967
443	100.74983
3530	16.88816
5579	2.1778414
981	169.00575
3030	155.97481
3547	240.85042
4072	316.23706
495	136.20456
2545	461.49396
3063	54.21313
119	185.51529
3070	44.24742
R coefficient from linear regression is: 0.29605439351227336
